,course_title,course_rating,course_difficulty,course_students_enrolled,idioma,Plataforma
235,Introduction to Big Data,4.6,Mixed,160k,Ingles,Coursera
236,Introduction to Blockchain Technologies,4.7,Beginner,16k,Ingles,Coursera
237,Introduction to Business Analytics: Communicating with Data,4.7,Intermediate,14k,Ingles,Coursera
238,Introduction to CSS3,4.8,Mixed,84k,Ingles,Coursera
239,Introduction to Calculus,4.8,Intermediate,53k,Ingles,Coursera
240,Introduction to Chemistry:  Reactions and Ratios,4.8,Beginner,46k,Ingles,Coursera
241,Introduction to Classical Music,4.9,Mixed,150k,Ingles,Coursera
242,Introduction to Cloud Computing,4.6,Beginner,2.6k,Ingles,Coursera
243,Introduction to Computer Programming,4.3,Beginner,20k,Ingles,Coursera
244,Introduction to Corporate Finance,4.6,Mixed,130k,Ingles,Coursera
245,Introduction to Cybersecurity Tools & Cyber Attacks,4.5,Beginner,30k,Ingles,Coursera
246,Introduction to Data Analysis Using Excel,4.7,Mixed,99k,Ingles,Coursera
247,Introduction to Data Science in Python,4.5,Intermediate,390k,Ingles,Coursera
248,Introduction to Dental Medicine,4.8,Beginner,25k,Ingles,Coursera
249,Introduction to Electronics,4.7,Mixed,110k,Ingles,Coursera
250,Introduction to Embedded Systems Software and Development Environments,4.5,Intermediate,41k,Ingles,Coursera
251,Introduction to Engineering Mechanics,4.7,Mixed,150k,Ingles,Coursera
252,Introduction to Environmental Law and Policy,4.8,Mixed,34k,Ingles,Coursera
253,Introduction to Financial Accounting,4.7,Mixed,200k,Ingles,Coursera
254,Introduction to Forensic Science,4.9,Mixed,47k,Ingles,Coursera
255,Introduction to Game Development,4.8,Mixed,79k,Ingles,Coursera
256,Introduction to Genetics and Evolution,4.8,Mixed,74k,Ingles,Coursera
257,Introduction to Genomic Technologies,4.6,Mixed,42k,Ingles,Coursera
258,Introduction to HTML5,4.7,Mixed,220k,Ingles,Coursera
259,Introduction to Intellectual Property,4.8,Beginner,6k,Ingles,Coursera
260,Introduction to International Criminal Law,4.8,Mixed,82k,Ingles,Coursera
261,Introduction to Marketing,4.8,Mixed,220k,Ingles,Coursera
262,Introduction to Mathematical Thinking,4.8,Intermediate,270k,Ingles,Coursera
263,Introduction to Operations Management,4.5,Mixed,87k,Ingles,Coursera
264,Introduction to Personal Branding,4.4,Beginner,140k,Ingles,Coursera
265,Introduction to Philosophy,4.6,Mixed,370k,Ingles,Coursera
266,Introduction to Portfolio Construction and Analysis with Python,4.8,Mixed,11k,Ingles,Coursera
267,Introduction to Programming with MATLAB,4.8,Beginner,270k,Ingles,Coursera
268,Introduction to Psychology,4.9,Beginner,270k,Ingles,Coursera
269,Introduction to Psychology,4.9,Beginner,270k,Ingles,Coursera
270,Introduction to Psychology,4.9,Beginner,270k,Ingles,Coursera
271,Introduction to Psychology,4.9,Beginner,270k,Ingles,Coursera
272,Introduction to Self-Driving Cars,4.8,Advanced,39k,Ingles,Coursera
273,Introduction to Spreadsheets and Models,4.2,Mixed,76k,Ingles,Coursera
274,Introduction to Statistics & Data Analysis in Public Health,4.7,Beginner,12k,Ingles,Coursera
275,Introduction to Sustainability,4.8,Mixed,69k,Ingles,Coursera
276,Introduction to Systematic Review and Meta-Analysis,4.8,Mixed,67k,Ingles,Coursera
277,Introduction to Systems Engineering,4.7,Mixed,33k,Ingles,Coursera
278,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.7,Intermediate,150k,Ingles,Coursera
279,"Introduction to Trading, Machine Learning & GCP",4.0,Intermediate,13k,Ingles,Coursera
280,Introduction to Typography,4.8,Beginner,72k,Ingles,Coursera
281,Introduction to User Experience Design,4.5,Beginner,87k,Ingles,Coursera
282,Introduction to User Experience Principles and Processes,4.8,Beginner,16k,Ingles,Coursera
283,Introduction to Web Development,4.7,Beginner,76k,Ingles,Coursera
284,Introduction to the Biology of Cancer,4.8,Beginner,110k,Ingles,Coursera
285,Introductory Human Physiology,4.7,Mixed,270k,Ingles,Coursera
286,Introdução à Ciência da Computação com Python Parte 1,4.9,Beginner,120k,Portugues,Coursera
287,Japanese for beginners 1,4.6,Beginner,4.4k,Ingles,Coursera
288,Java Programming: Solving Problems with Software,4.6,Beginner,160k,Ingles,Coursera
289,Kotlin for Java Developers,4.7,Intermediate,37k,Ingles,Coursera
290,L'excellence opérationnelle en pratique,4.7,Beginner,8k,Frances,Coursera
291,Leadership in 21st Century Organizations,4.7,Mixed,34k,Ingles,Coursera
292,Leading Healthcare Quality and Safety,4.8,Beginner,16k,Ingles,Coursera
293,"Leading for Equity, Diversity and Inclusion in Higher Education",4.7,Intermediate,5.9k,Ingles,Coursera
294,Learn to Program: The Fundamentals,4.8,Beginner,180k,Ingles,Coursera
295,Learn to Speak Korean 1,4.9,Beginner,120k,Ingles,Coursera
296,Learning to Teach Online,4.7,Beginner,68k,Ingles,Coursera
297,Legal Tech & Startups,4.5,Intermediate,7.2k,Ingles,Coursera
298,Les Fondamentaux de la Négociation,4.7,Beginner,10k,Frances,Coursera
299,Love as a Force for Social Justice,4.7,Beginner,14k,Ingles,Coursera
300,Machine Learning,4.6,Intermediate,290k,Ingles,Coursera
301,Machine Learning,4.9,Mixed,3.2m,Ingles,Coursera
302,Machine Learning Foundations: A Case Study Approach,4.6,Mixed,240k,Ingles,Coursera
303,Machine Learning for All,4.6,Beginner,19k,Ingles,Coursera
304,Machine Learning for Business Professionals,4.6,Intermediate,58k,Ingles,Coursera
305,Machine Learning with Python,4.7,Intermediate,120k,Ingles,Coursera
306,Magic in the Middle Ages,4.6,Beginner,78k,Ingles,Coursera
307,Making Architecture,4.7,Beginner,43k,Ingles,Coursera
308,Management of Fashion and Luxury Companies,4.7,Mixed,120k,Ingles,Coursera
309,Managerial Accounting Fundamentals,4.9,Beginner,11k,Ingles,Coursera
310,Managing Project Risks and Changes,4.7,Mixed,71k,Ingles,Coursera
311,Marketing Digital,4.8,Beginner,81k,Ingles,Coursera
312,Marketing Digital,4.7,Beginner,39k,Ingles,Coursera
313,Marketing Gerencial,4.7,Intermediate,49k,Ingles,Coursera
314,Marketing in a Digital World,4.7,Beginner,310k,Ingles,Coursera
315,Mastering Data Analysis in Excel,4.2,Mixed,280k,Ingles,Coursera
316,Mastering Final Cut Pro,4.6,Beginner,8.4k,Ingles,Coursera
317,Mathematics for Machine Learning: Linear Algebra,4.7,Beginner,140k,Ingles,Coursera
318,Mathematics for Machine Learning: Multivariate Calculus,4.7,Beginner,51k,Ingles,Coursera
319,Mathematics for Machine Learning: PCA,4.0,Intermediate,33k,Ingles,Coursera
320,Medical Neuroscience,4.9,Advanced,170k,Español,Coursera
321,Microeconomics Principles,4.9,Beginner,73k,Español,Coursera
322,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,4.8,Beginner,230k,Ingles,Coursera
323,Miracles of Human Language: An Introduction to Linguistics,4.7,Beginner,120k,Ingles,Coursera
324,Model Thinking,4.8,Mixed,130k,Ingles,Coursera
325,Modern Art & Ideas,4.7,Beginner,310k,Ingles,Coursera
326,Modernizing Data Lakes and Data Warehouses with GCP,4.7,Intermediate,9.1k,Ingles,Coursera
327,Moral Foundations of Politics,4.8,Mixed,100k,Ingles,Coursera
328,More Introduction to Financial Accounting,4.9,Mixed,40k,Ingles,Coursera
329,Music Business Foundations,4.9,Mixed,34k,Ingles,Coursera
330,Nanotechnology: A Maker’s Course,4.8,Mixed,21k,Ingles,Coursera
331,Natural Language Processing in TensorFlow,4.6,Intermediate,40k,Ingles,Coursera
332,Negociación exitosa: Estrategias y habilidades esenciales (en español),4.8,Mixed,95k,Español,Coursera
333,Neural Networks and Deep Learning,4.9,Intermediate,630k,Ingles,Coursera
334,New Approaches to Countering Terror: Countering Violent Extremism,4.7,Beginner,12k,Ingles,Coursera
335,Nutrición y obesidad: control de sobrepeso,4.8,Beginner,100k,Español,Coursera
336,Nutrition and Lifestyle in Pregnancy,4.8,Intermediate,35k,Ingles,Coursera
337,Object Oriented Programming in Java,4.6,Beginner,330k,Ingles,Coursera
338,Object-Oriented Data Structures in C++,4.7,Intermediate,21k,Ingles,Coursera
339,Object-Oriented Design,4.7,Intermediate,33k,Ingles,Coursera
340,Oil & Gas Industry Operations and Markets,4.8,Mixed,57k,Ingles,Coursera
341,Operating Systems and You: Becoming a Power User,4.6,Beginner,76k,Ingles,Coursera
342,Operations Analytics,4.7,Mixed,80k,Ingles,Coursera
343,Osteoarchaeology: The Truth in Our Bones,4.7,Beginner,22k,Ingles,Coursera
344,People Analytics,4.5,Mixed,84k,Ingles,Coursera
345,Perfect Tenses and Modals,4.7,Intermediate,79k,Ingles,Coursera
346,Politics and Economics of International Energy,4.7,Beginner,34k,Ingles,Coursera
347,Positive Psychiatry and Mental Health,4.8,Mixed,72k,Ingles,Coursera
348,Positive Psychology,4.7,Mixed,180k,Ingles,Coursera
349,Positive Psychology: Applications and Interventions,4.8,Beginner,23k,Ingles,Coursera
350,Positive Psychology: Martin E. P. Seligman’s Visionary Science,4.8,Beginner,50k,Ingles,Coursera
351,Positive Psychology: Resilience Skills,4.6,Beginner,40k,Ingles,Coursera
352,Practical Time Series Analysis,4.6,Intermediate,39k,Ingles,Coursera
353,Preparing for the Google Cloud Associate Cloud Engineer Exam,4.7,Beginner,22k,Ingles,Coursera
354,Preparing to Manage Human Resources,4.8,Mixed,68k,Ingles,Coursera
355,Primeros Auxilios Psicológicos (PAP),4.8,Mixed,280k,Español,Coursera
356,Private Equity and Venture Capital,4.8,Mixed,79k,Ingles,Coursera
357,Probabilistic Graphical Models 1: Representation,4.7,Advanced,68k,Español,Coursera
358,Probability and Statistics: To p or not to p?,4.6,Beginner,36k,Ingles,Coursera
359,Process Mining: Data science in Action,4.8,Intermediate,39k,Ingles,Coursera
360,"Programming Foundations with JavaScript, HTML and CSS",4.6,Beginner,250k,Ingles,Coursera
361,Programming Fundamentals,4.7,Beginner,19k,Ingles,Coursera
362,Programming for Everybody (Getting Started with Python),4.8,Mixed,1.3m,Ingles,Coursera
363,Project Execution,4.2,Beginner,70k,Ingles,Coursera
364,Project Launch,4.7,Beginner,190k,Ingles,Coursera
365,Psychological First Aid,4.8,Mixed,190k,Ingles,Coursera
366,Public Policy Challenges of the 21st Century,4.6,Beginner,52k,Ingles,Coursera
367,Python Basics,4.8,Beginner,110k,Ingles,Coursera
368,Python Data Structures,4.9,Mixed,420k,Ingles,Coursera
369,"Python Functions, Files, and Dictionaries",4.8,Beginner,26k,Ingles,Coursera
370,Python and Statistics for Financial Analysis,4.4,Intermediate,41k,Ingles,Coursera
371,Python for Data Science and AI,4.6,Beginner,170k,Ingles,Coursera
372,Quantitative Methods,4.7,Mixed,69k,Ingles,Coursera
373,R Programming,4.6,Intermediate,480k,Ingles,Coursera
374,"Recruiting, Hiring, and Onboarding Employees",4.7,Mixed,35k,Ingles,Coursera
375,Renewable Energy and Green Building Entrepreneurship,4.7,Beginner,24k,Ingles,Coursera
376,Reporting extra-financier et stratégie RSE,4.7,Beginner,5.2k,Frances,Coursera
377,Research Data Management and Sharing,4.6,Mixed,16k,Ingles,Coursera
378,Rethinking International Tax Law,4.9,Mixed,36k,Ingles,Coursera
379,Revisão Sistemática e Meta-análise,4.9,Intermediate,17k,Portugues,Coursera
380,Roman Architecture,4.9,Beginner,30k,Ingles,Coursera
381,Réussir le Changement,4.5,Mixed,33k,Frances,Coursera
382,SQL for Data Science,4.6,Beginner,160k,Ingles,Coursera
383,Sample-based Learning Methods,4.8,Intermediate,6.8k,Ingles,Coursera
384,Science of Exercise,4.8,Beginner,140k,Ingles,Coursera
385,Search Engine Optimization Fundamentals,4.7,Mixed,47k,Ingles,Coursera
386,Security & Safety Challenges in a Globalized World,4.7,Beginner,14k,Ingles,Coursera
387,Sequence Models,4.8,Intermediate,14k,Español,Coursera
388,Site Reliability Engineering: Measuring and Managing Reliability,4.5,Advanced,16k,Ingles,Coursera
389,Six Sigma and the Organization (Advanced),4.7,Intermediate,15k,Ingles,Coursera
390,"Sleep: Neurobiology, Medicine, and Society",4.8,Beginner,20k,Ingles,Coursera
391,Smart Cities – Management of Smart Urban Infrastructures,4.6,Beginner,22k,Ingles,Coursera
392,"Social Norms, Social Change I",4.6,Beginner,78k,Ingles,Coursera
393,Social Psychology,4.7,Beginner,220k,Ingles,Coursera
394,Social and Economic Networks:  Models and Analysis,4.8,Advanced,42k,Ingles,Coursera
395,Software Processes and Agile Practices,4.7,Mixed,60k,Ingles,Coursera
396,Solar Energy Basics,4.8,Beginner,17k,Ingles,Coursera
397,Songwriting: Writing the Lyrics,4.8,Beginner,68k,Ingles,Coursera
398,Spanish Vocabulary: Meeting People,4.6,Beginner,71k,Ingles,Coursera
399,"Speak English Professionally: In Person, Online & On the Phone",4.6,Mixed,430k,Ingles,Coursera
400,Sports Marketing,4.7,Intermediate,12k,Ingles,Coursera
401,Sports and Society,4.8,Mixed,16k,Ingles,Coursera
402,Stanford Introduction to Food and Health,4.7,Beginner,370k,Ingles,Coursera
403,Strategic Business Management - Microeconomics,4.7,Beginner,9.5k,Ingles,Coursera
404,Strategic Management,4.7,Mixed,58k,Ingles,Coursera
405,Structuring Machine Learning Projects,4.8,Beginner,220k,Ingles,Coursera
406,Success,4.8,Beginner,38k,Ingles,Coursera
407,Successful Negotiation: Essential Strategies and Skills,4.8,Mixed,750k,Ingles,Coursera
408,Summary Statistics in Public Health,4.8,Beginner,11k,Ingles,Coursera
409,Supply Chain Logistics,4.7,Beginner,66k,Ingles,Coursera
410,Supply Chain Principles,4.6,Mixed,29k,Ingles,Coursera
411,Supporting children with difficulties in reading and writing,4.8,Mixed,50k,Ingles,Coursera
412,Sustainable Tourism – promoting environmental public health,4.6,Beginner,9.4k,Ingles,Coursera
413,System Administration and IT Infrastructure Services,4.7,Beginner,62k,Ingles,Coursera
414,Systems Thinking In Public Health,4.9,Mixed,33k,Ingles,Coursera
415,Teach English Now! Foundational Principles,4.9,Mixed,81k,Ingles,Coursera
416,Teach English Now! Teaching Language Online,4.4,Intermediate,8.5k,Ingles,Coursera
417,Teamwork Skills: Communicating Effectively in Groups,4.8,Beginner,49k,Ingles,Coursera
418,Technical Support Fundamentals,4.8,Beginner,280k,Ingles,Coursera
419,Terrorism and Counterterrorism: Comparing Theory and Practice,4.8,Beginner,90k,Ingles,Coursera
420,The Addicted Brain,4.6,Beginner,130k,Ingles,Coursera
421,The Art of Music Production,4.8,Intermediate,47k,Ingles,Coursera
422,The Arts and Science of Relationships: Understanding Human Needs,4.5,Beginner,73k,Ingles,Coursera
423,The Bits and Bytes of Computer Networking,4.7,Beginner,130k,Ingles,Coursera
424,The Changing Global Order,4.7,Intermediate,23k,Ingles,Coursera
425,The Cycle: Management of Successful Arts and Cultural Organizations,4.8,Beginner,11k,Ingles,Coursera
426,The Data Scientist’s Toolbox,4.6,Mixed,420k,Ingles,Coursera
427,The Global Financial Crisis,4.8,Mixed,84k,Ingles,Coursera
428,The Horse Course: Introduction to Basic Care and Management,4.9,Mixed,29k,Ingles,Coursera
429,The Manager's Toolkit: A Practical Guide to Managing People at Work,4.6,Mixed,47k,Ingles,Coursera
430,"The Modern World, Part One: Global History from 1760 to 1910",4.8,Beginner,130k,Ingles,Coursera
431,"The Modern World, Part Two: Global History since 1910",4.8,Beginner,47k,Ingles,Coursera
432,The Oral Cavity: Portal to Health and Disease,4.9,Intermediate,9.4k,Ingles,Coursera
433,The Power of Macroeconomics: Economic Principles in the Real World,4.6,Mixed,180k,Ingles,Coursera
434,The Power of Microeconomics: Economic Principles in the Real World,4.7,Mixed,120k,Ingles,Coursera
435,The Science of Stem Cells,4.7,Intermediate,12k,Ingles,Coursera
436,The Science of Success: What Researchers Know that You Should Know,4.8,Beginner,59k,Ingles,Coursera
437,The Science of Well-Being,4.9,Mixed,2.5m,Ingles,Coursera
438,The Social Context of Mental Health and Illness,4.6,Mixed,19k,Ingles,Coursera
439,The Strategy of Content Marketing,4.5,Intermediate,100k,Ingles,Coursera
440,"The Sustainable Development Goals – A global, transdisciplinary vision for the future",4.8,Beginner,26k,Ingles,Coursera
441,The Technology of Music Production,4.8,Beginner,28k,Ingles,Coursera
442,The Truth About Cats and Dogs,4.7,Mixed,33k,Ingles,Coursera
443,Think Again I: How to Understand Arguments,4.6,Beginner,200k,Ingles,Coursera
444,Tools for Data Science,4.6,Beginner,120k,Ingles,Coursera
445,"Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences",4.8,Mixed,45k,Ingles,Coursera
446,Tricky American English Pronunciation,4.7,Beginner,110k,Ingles,Coursera
447,Troubles du spectre de l'autisme : diagnostic,4.9,Intermediate,5.4k,Frances,Coursera
448,UX Design Fundamentals,4.8,Beginner,25k,Ingles,Coursera
449,Understanding Clinical Research: Behind the Statistics,4.8,Mixed,78k,Ingles,Coursera
450,Understanding Einstein: The Special Theory of Relativity,4.9,Beginner,89k,Ingles,Coursera
451,Understanding Medical Research: Your Facebook Friend is Wrong,4.8,Beginner,24k,Ingles,Coursera
452,Understanding Plants - Part I: What a Plant Knows,4.8,Beginner,49k,Ingles,Coursera
453,Understanding Research Methods,4.5,Mixed,120k,Ingles,Coursera
454,Understanding and Visualizing Data with Python,4.7,Beginner,30k,Ingles,Coursera
455,Understanding the Brain: The Neurobiology of Everyday Life,4.9,Beginner,130k,Ingles,Coursera
456,Unraveling the Cycling City,4.9,Intermediate,3.9k,Ingles,Coursera
457,Using Databases with Python,4.8,Mixed,220k,Ingles,Coursera
458,Using Python to Access Web Data,4.8,Mixed,310k,Ingles,Coursera
459,Using Python to Interact with the Operating System,4.7,Beginner,19k,Ingles,Coursera
460,Version Control with Git,4.8,Mixed,40k,Ingles,Coursera
461,Viral Marketing and How to Craft Contagious Content,4.7,Mixed,150k,Ingles,Coursera
462,Vital Signs: Understanding What the Body Is Telling Us,4.8,Mixed,190k,Ingles,Coursera
463,Weight Management: Beyond Balancing Calories,4.7,Beginner,34k,Ingles,Coursera
464,What Is Contemporary Art?,4.7,Beginner,120k,Ingles,Coursera
465,What is Compliance?,4.8,Mixed,6.2k,Ingles,Coursera
466,What is Data Science?,4.7,Beginner,260k,Ingles,Coursera
467,What is Social?,4.6,Mixed,94k,Ingles,Coursera
468,Wine Tasting: Sensory Techniques for Wine Analysis,4.7,Beginner,32k,Ingles,Coursera
469,Write A Feature Length Screenplay For Film Or Television,4.9,Beginner,12k,Ingles,Coursera
470,Write Professional Emails in English,4.7,Mixed,270k,Ingles,Coursera
471,Write Your First Novel,4.4,Beginner,18k,Ingles,Coursera
472,Writing in the Sciences,4.9,Beginner,140k,Ingles,Coursera
473,e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,4.5,Mixed,17k,Ingles,Coursera
474,Étudier en France: French Intermediate course B1-B2,4.8,Intermediate,190k,Frances,Coursera
475,Математика и Python для анализа данных,4.8,Beginner,67k,Ruso,Coursera
476,Основы программирования на Python,4.6,Beginner,83k,Ruso,Coursera
477,Основы разработки на C++: белый пояс,4.9,Intermediate,41k,Ruso,Coursera
