,title,price,n_enrolled,Level,language,subject
491,Introducción a la energía solar fotovoltaica: El módulo fotovoltaico,$50 ,"14,673",Intermediate,Español,Engineering
492,Computer Vision Fundamentals with Watson and OpenCV,$99 ,"7,032",Introductory,English,Computer Science
493,Japanese Business Management,$129 ,"14,852",Intermediate,English,Business & Management
494,Introduction to Cloud Computing,$49 ,,Introductory,English,Computer Science
495,Fundamentos de logística,$29 ,"7,397",Introductory,Español,Engineering
496,Sustainable Urban Development,$50 ,"45,760",Introductory,English,Social Sciences
497,Introduction to Biomedical Imaging,$99 ,"56,485",Introductory,English,Medicine
498,Introducción a la programación en Java: empezando a programar,$49 ,"23,321",Introductory,Español,Computer Science
499,"Circuits and Electronics 2: Amplification, Speed, and Delay",$169 ,"9,665",Intermediate,English,Electronics
500,China’s Political and Intellectual Foundations: From Sage Kings to Confucius,$139 ,"47,083",Introductory,English,History
501,Introduction to DevOps and Site Reliability Engineering,$149 ,"8,697",Introductory,English,Computer Science
502,SQL aplicado en la  ciencia de datos,$39 ,,Introductory,Español,Data Analysis & Statistics
503,Sign Language Science: Factors Contributing to Nature Structure,$99 ,,Introductory,English,Language
504,Gender and Intersectionality,$50 ,,Introductory,English,Humanities
505,Digital Transformation in Business,$214 ,"10,118",Advanced,English,Business & Management
506,Designing and Creating Trousers,$99 ,"7,544",Introductory,English,Design
507,Introducción a la teoría política: conceptos y grandes pensadores,$59 ,"11,741",Introductory,Español,Social Sciences
508,"Human Rights, Human Wrongs: Challenging Poverty, Vulnerability and Social Exclusion",$49 ,"11,426",Intermediate,English,Social Sciences
509,Industry 4.0: How to Revolutionize your Business,$50 ,"28,404",Introductory,English,Business & Management
510,Desafíos y oportunidades en la economía digital,$25 ,"47,792",Introductory,Español,Economics & Finance
511,Pensamiento crítico: toma de decisiones razonadas,$149 ,"16,853",Introductory,Español,Business & Management
512,"MathTrackX: Polynomials, Functions and Graphs",$79 ,,Introductory,English,Math
513,Sustainable Food Security: Crop Production,$49 ,"35,367",Intermediate,English,Biology & Life Sciences
514,Network and Security Foundations,$299.70 ,"7,301",Introductory,English,Computer Science
515,Cannabis Cultivation and Processing,$179 ,"7,419",Introductory,English,Environmental Studies
516,"Data, Models and Decisions in Business Analytics",$249 ,"36,289",Advanced,English,Business & Management
517,Data Structures Fundamentals,$99 ,"42,381",Intermediate,English,Computer Science
518,Shaping Work of the Future,$49 ,"22,246",Introductory,English,Business & Management
519,Introducción a la robótica e industria 4.0,$49 ,"7,056",Introductory,Español,Computer Science
520,Fighting for Equality: 1950–2018,$50 ,"9,274",Intermediate,English,History
521,"Design Thinking: Ideation, Iteration and Communication",$299 ,"14,629",Intermediate,English,Business & Management
522,Negotiation Strategies and Styles,$149 ,,Intermediate,English,Business & Management
523,Crear música con tecnología,$49 ,"10,961",Introductory,Español,Music
524,Análisis de datos: Diseño y Visualización de Tableros,$49 ,"18,368",Intermediate,Español,Computer Science
525,Comunicación estratégica: gestión de crisis e imagen pública,$49 ,"7,017",Introductory,Español,Communication
526,"Understanding Agribusiness, Value Chains, and Consumers in Global Food Systems",$199 ,"14,052",Intermediate,English,Business & Management
527,Unlocking Information Security: Part II,$149 ,"6,426",Intermediate,English,Computer Science
528,Human Rights Defenders,$49 ,"27,338",Introductory,English,Social Sciences
529,Product Design: The Delft Design Approach,$79 ,"87,539",Intermediate,English,Business & Management
530,Introduction to Psychology | 心理学概论,$139 ,"30,731",Introductory,中文,Philosophy & Ethics
531,Circuits and Electronics 3: Applications,$169 ,"9,347",Intermediate,English,Electronics
532,Vaccines: from smallpox to technologies of the future,$49 ,"6,166",Intermediate,English,Medicine
533,Le management,$149 ,"6,273",Introductory,Français,Business & Management
534,Circular Economy for a Sustainable Built Environment,$50 ,"8,032",Intermediate,English,Architecture
535,Agile Innovation and Problem Solving Skills,$199 ,"12,667",Advanced,English,Engineering
536,International Investment Law,$150 ,"23,335",Advanced,English,Law
537,Animation and CGI Motion,$249 ,"36,827",Advanced,English,Computer Science
538,Terrorism and Counterterrorism,$49 ,"28,580",Introductory,English,Humanities
539,Découvrir le marketing,$150 ,"30,030",Intermediate,Français,Business & Management
540,Solar Energy: Photovoltaic (PV) Energy Conversion,$250 ,"38,041",Advanced,English,Engineering
541,Introduction to Actuarial Science,$49 ,"52,667",Introductory,English,Data Analysis & Statistics
542,PredictionX: Lost Without Longitude,$49 ,"9,114",Introductory,English,History
543,Information Technology Foundations,$399.60 ,"6,388",Introductory,English,Computer Science
544,Introducción a la Inteligencia Artificial de Watson,$49 ,,Introductory,Español,Computer Science
545,Dealing with Power and Dynamics: Discover Your Leadership Style and Influence Stakeholders,$125 ,"16,013",Intermediate,English,Business & Management
546,Instructional Design and Technology: Learning Theories,$299 ,"21,296",Intermediate,English,Education & Teacher Training
547,"Algorithms: Design and Analysis, Part 2",$149 ,,Intermediate,English,Computer Science
548,The Math of Data Science: Linear Algebra,$159 ,"6,746",Intermediate,English,Math
549,Introducción al quirófano,$49 ,,Intermediate,Español,Medicine
550,The Hardware of a Quantum Computer,$79 ,"20,052",Intermediate,English,Physics
551,Grabar y mezclar música,$49 ,"10,856",Introductory,Español,Music
552,Leadership focused on Human Flourishing,$149 ,,Intermediate,English,Business & Management
553,Automata Theory,$129 ,,Advanced,English,Computer Science
554,¡Conceptos básicos de Python para Data Science!,$49 ,,Introductory,Español,Data Analysis & Statistics
555,Herramientas para el Análisis de Big Data,$49 ,"8,118",Intermediate,Español,Data Analysis & Statistics
556,Foundations of Central Bank Law,$25 ,"6,169",Intermediate,English,Law
557,C Programming: Modular Programming and Memory Management,$49 ,"18,690",Introductory,English,Computer Science
558,Enseñanza temprana de matemáticas y ciencias,$25 ,"8,250",Introductory,Español,Education & Teacher Training
559,Entrepreneurship 102: What can you do for your customer?,$49 ,"11,275",Introductory,English,Business & Management
560,Italian Language and Culture: Advanced (2019-2020),$49 ,"24,667",Advanced,Italiano,Language
561,Introduction to Marketing,$149 ,,Introductory,English,Business & Management
562,Origins of the Human Mind,$49 ,"11,812",Introductory,English,Science
563,Introduction to Geometry,$50 ,"61,824",Introductory,English,Math
564,The Future of Work: Preparing for Disruption,$5 ,"43,125",Introductory,English,Economics & Finance
565,Clinical Reasoning Process,$149 ,"5,367",Introductory,English,Medicine
566,Datos para la efectividad de las políticas públicas,$25 ,"80,425",Introductory,Español,Data Analysis & Statistics
567,Media Law,$249 ,"7,253",Introductory,English,Art & Culture
568,Líderes para la Gestión en Seguridad Ciudadana y Justicia,$25 ,"12,826",Intermediate,Español,Social Sciences
569,"Diseña, fabrica y programa tu propio robot",$75 ,"25,024",Introductory,Español,Engineering
570,Pivoting to Online Teaching: Research and Practitioner Perspectives,$139 ,"5,289",Introductory,English,Education & Teacher Training
571,Circular Economy: An Interdisciplinary Approach,$149 ,"10,281",Advanced,English,Business & Management
572,Calculus 1B: Integration,$100 ,"44,669",Intermediate,English,Math
573,Algorithmic Design and Techniques,$99 ,"40,620",Intermediate,English,Computer Science
574,Drinking Water Treatment,$50 ,"51,918",Intermediate,English,Engineering
575,Fundamentos de información financiera y contable,$49 ,"7,789",Intermediate,Español,Economics & Finance
576,Les principes de la finance,$150 ,"44,037",Intermediate,Français,Business & Management
577,Music Technology Foundations,$169 ,"34,550",Introductory,English,Computer Science
578,The Entrepreneurial Mindset,$149 ,"31,077",Introductory,English,Business & Management
579,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems",$49 ,"26,453",Introductory,English,Biology & Life Sciences
580,Risk Management and Credit Principles,$199 ,"9,028",Advanced,English,Economics & Finance
581,Steps in Japanese for Beginners1 Part3,$99 ,"6,169",Introductory,English,Language
582,Structural Materials: Selection and Economics,$50 ,"9,752",Introductory,English,Engineering
583,Algorithm Design and Analysis,$149 ,"39,137",Intermediate,English,Computer Science
584,Estructuras de Datos con Python,$49 ,,Introductory,Español,Computer Science
585,Mandarin Chinese for Business,$149 ,"12,384",Intermediate,English,Language
586,Bases Matemáticas: Números y terminología,$50 ,"26,060",Intermediate,Español,Math
587,Arab-Islamic History: From Tribes to Empires,$149 ,"17,321",Introductory,English,Humanities
588,Human-Computer Interaction I: Fundamentals & Design Principles,$99 ,"9,010",Introductory,English,Computer Science
589,Modeling and simulation of multibody systems,$50 ,,Intermediate,English,Engineering
590,The Science of Parenting,$49 ,"37,538",Introductory,English,Social Sciences
591,Inclusive Teaching: Supporting All Students in the College Classroom,$49 ,"9,899",Introductory,English,Education & Teacher Training
592,Analytics for Decision Making,$249 ,"31,031",Introductory,English,Business & Management
593,Principios de Análisis e Instrumentos Financieros,$49 ,,Intermediate,Español,Economics & Finance
594,Energy Principles and Renewable Energy,$375 ,"19,520",Advanced,English,Energy & Earth Sciences
595,DNA: Biology’s Genetic Code,$169 ,"35,162",Intermediate,English,Biology & Life Sciences
596,Music For Wellness,$49 ,"19,728",Introductory,English,Humanities
597,Mining Massive Datasets,$149 ,"5,311",Advanced,English,Computer Science
598,Introduction to Electrical and Electronic Engineering - 電気電子工学入門 -,$50 ,"25,041",Introductory,English,Engineering
599,A travel by Spanish America: Spanish for beginners,$49 ,,Introductory,Español,Language
600,Introducción a la Inteligencia Artificial,$49 ,"11,184",Introductory,Español,Computer Science
601,Introducción a la Inteligencia Artificial: Principales Algoritmos,$49 ,,Introductory,Español,Computer Science
602,Digital Security and Human Rights,$49 ,"11,443",Introductory,English,Social Sciences
603,Critical thinking: reasoned decision making,$149 ,"6,923",Introductory,English,Business & Management
604,Introduction to the Internet of Things,$50 ,"7,581",Introductory,English,Electronics
605,Trading - Fundamentals of Technical Analysis,$199 ,,Introductory,English,Economics & Finance
606,Riñones: conoce sus funciones para mejorar tu salud y calidad de vida,$49 ,"20,261",Introductory,Español,Medicine
607,Design Thinking: Empathizing to Understand the Problem,$299 ,"13,340",Intermediate,English,Business & Management
608,Storytelling in the Workplace,$199 ,,Introductory,English,Communication
609,Marketing Analytics: Price and Promotion Analytics,$249 ,"41,021",Intermediate,English,Computer Science
610,Implementation of Data Structures,$149 ,"27,761",Intermediate,English,Computer Science
611,Activism and Citizen Journalism through Media,$49 ,"7,460",Introductory,English,Communication
612,Electric and Conventional Vehicles,$249 ,"22,089",Advanced,English,Engineering
613,Big Data Fundamentals,$199 ,"40,106",Intermediate,English,Computer Science
614,Sustainable Food Security: The value of systems thinking,$49 ,"26,600",Introductory,English,Biology & Life Sciences
615,Knowledge Management and Big Data in Business,$50 ,"69,064",Introductory,English,Business & Management
616,Uso efectivo del tiempo,$49 ,"6,409",Introductory,Español,Economics & Finance
617,C Programming: Pointers and Memory Management,$49 ,"19,171",Introductory,English,Computer Science
618,Astrophysics: The Violent Universe,$50 ,"65,711",Intermediate,English,Physics
619,Landscape Ecology,$50 ,"8,644",Intermediate,English,Environmental Studies
620,IoT Programming and Big Data,$199 ,"21,591",Introductory,English,Computer Science
621,AWS: Getting Started with Cloud Security,$49 ,"8,192",Introductory,English,Computer Science
622,Introducción a la gravedad cuántica de lazos,$50 ,"7,360",Introductory,Español,Science
623,Introduction to the Music Business,$49 ,"46,607",Introductory,English,Business & Management
624,Introducción a la programación en C: Tipos de datos y estructuras,$49 ,"13,480",Introductory,Español,Computer Science
625,Visualización de Datos y Storytelling,$49 ,"5,980",Intermediate,Español,Data Analysis & Statistics
626,Negociación exitosa: Estrategias y habilidades esenciales (en español),$49 ,,Introductory,Español,Business & Management
627,"Feeding a Hungry Planet: Agriculture, Nutrition and Sustainability",$49 ,"10,488",Intermediate,English,Environmental Studies
628,Macroeconomics - The Basics,$79 ,,Introductory,English,Economics & Finance
629,Fundamentals of Financial Mathematics and Capital Budgeting,$99 ,"5,410",Introductory,English,Economics & Finance
630,Gestión participativa: motivación y liderazgo organizacional,$79 ,"23,441",Intermediate,Español,Business & Management
631,Herramientas de ciencia de datos: uso práctico,$39 ,,Introductory,Español,Data Analysis & Statistics
632,Bienestar para el desarrollo personal y profesional,$29 ,,Intermediate,Español,Health & Safety
633,Energía eléctrica: conceptos y principios básicos,$49 ,"9,762",Intermediate,Español,Engineering
634,Market Segmentation Analysis,$99 ,"17,055",Intermediate,English,Business & Management
635,Pensamento crítico: tomada de decisões fundamentadas,$149 ,,Introductory,Português,Business & Management
636,AP® English Literature & Composition – Part 2: Poems,$49 ,"5,719",Introductory,English,Humanities
637,"Electrical, Optical & Magnetic Materials and Devices",$150 ,"16,905",Intermediate,English,Engineering
638,Advanced Cardiac Imaging: Cardiac Computed Tomography (CT),$99 ,,Introductory,English,Medicine
639,How to Design a Successful Business Model,$99 ,"33,656",Introductory,English,Business & Management
640,Ecodesign for Cities and Suburbs,$99 ,"28,472",Introductory,English,Environmental Studies
641,Agile Software Development,$50 ,"37,158",Introductory,English,Computer Science
642,Diseño de sistemas de información gerencial para intranet con Microsoft Access,$49 ,"9,144",Intermediate,Español,Computer Science
643,Essentials of Program Strategy and Evaluation,$50 ,,Introductory,English,Philanthropy
644,Gestão de Projetos de Desenvolvimento,$49 ,"28,337",Introductory,Português,Business & Management
645,Innovation: From Plan to Product,$249 ,"12,918",Intermediate,English,Business & Management
646,Introduction to Database Queries,$166 ,,Introductory,English,Computer Science
647,Climate Change: Carbon Capture and Storage,$49 ,"10,551",Introductory,English,Engineering
648,Reservoir Geomechanics,$129 ,"5,280",Introductory,English,Energy & Earth Sciences
649,Fundamentos de administración estratégica,$49 ,,Intermediate,Español,Business & Management
650,IoT System Architecture: Design and Evaluation,$99 ,"5,914",Introductory,English,Computer Science
651,Noongar Language and Culture,$139 ,"10,858",Introductory,English,Language
652,Sorting Truth From Fiction: Civic Online Reasoning,$49 ,,Introductory,English,Education & Teacher Training
653,Sustainable Food Security: Food Access,$49 ,"18,943",Introductory,English,Social Sciences
654,Bases Matemáticas: Integrales,$50 ,"23,703",Introductory,Español,Math
655,Epidemics II,$139 ,"8,565",Introductory,English,Medicine
656,Derechos humanos: Los derechos de las personas refugiadas,$49 ,"28,398",Introductory,Español,Humanities
657,Sign Language Science: Factors Contributing to Natural Learning,$99 ,,Introductory,English,Language
658,Big Data Analytics,$199 ,"43,009",Intermediate,English,Computer Science
659,"A-level Mathematics for Year 13 - Course 1: Functions, Sequences and Series, and Numerical Methods",$49 ,"6,594",Intermediate,English,Math
660,ODS en la Agenda 2030 de las Naciones Unidas: Retos de los Objetivos de Desarrollo Sostenible,$25 ,"16,028",Introductory,Español,Social Sciences
661,Achieving Product-Market Fit,$199 ,,Introductory,English,Business & Management
662,Culture and Law: The East Asian Perspective,$49 ,,Introductory,English,Social Sciences
663,Fundamentals of Market Structure,$25 ,"32,049",Introductory,English,Economics & Finance
664,Protecting Children in Humanitarian Settings,$50 ,"7,246",Intermediate,English,Social Sciences
665,How to Achieve the Sustainable Development Goals,$49 ,"12,719",Intermediate,English,Environmental Studies
666,Aprendizaje y Enseñanza en la Era Digital,$49 ,"16,954",Intermediate,Español,Education & Teacher Training
667,From Atoms to Stars: How Physics Explains Our World,$49 ,"15,914",Intermediate,English,Physics
668,The Threat of Nuclear Terrorism,$50 ,,Introductory,English,History
669,Introducción a Matemáticas para Finanzas y Negocios,$49.99 ,,Advanced,Español,Economics & Finance
670,Ingeniería de aeropuertos: diseño del lado aire según OACI (ICAO),$75 ,,Intermediate,Español,Engineering
671,Liderazgo inclusivo,$29 ,,Intermediate,Español,Business & Management
672,مساق اللّغة العربيّة,$49 ,,Introductory,اللغة العربية,Language
673,"Architecture, Algorithms, and Protocols of a Quantum Computer and Quantum Internet",$79 ,"8,330",Intermediate,English,Physics
674,Contemporary Issues in World Politics,$59 ,"11,426",Introductory,English,Social Sciences
675,More Fun with Prime Numbers,$49 ,"10,604",Intermediate,English,Math
676,Enterprise Selling,$149 ,"5,020",Introductory,English,Business & Management
677,Climate Change: Financial Risks and Opportunities,$79 ,"9,977",Intermediate,English,Economics & Finance
678,Caer o No caer. El Secreto de las Estructuras.,$29 ,"20,939",Introductory,Español,Engineering
679,Mandarin Chinese Level 2,$149 ,"8,784",Introductory,English,Language
680,Design Thinking: Prototyping and User Testing,$299 ,"10,769",Intermediate,English,Business & Management
681,Bases Matemáticas: Derivadas,$50 ,"24,301",Introductory,Español,Math
682,Buscar en Internet,$49 ,"27,320",Introductory,Español,Computer Science
683,Big Data and Education,$169 ,"14,909",Advanced,English,Data Analysis & Statistics
684,Model-Based Automotive Systems Engineering,$249 ,"13,857",Advanced,English,Engineering
685,Introduction to Hyperledger Blockchain Technologies,$199 ,"138,884",Introductory,English,Business & Management
686,MathTrackX: Integral Calculus,$79 ,,Introductory,English,Math
687,Solar Energy Engineering: Comprehensive Exams,$250 ,,Advanced,English,Engineering
688,Mercados de capital y participantes claves,$49 ,"7,210",Introductory,Español,Economics & Finance
689,Introducción al desarrollo de videojuegos con Unity,$50 ,"27,474",Intermediate,Español,Computer Science
690,Incorporating Renewable Energy in Electricity Grids,$49 ,"10,430",Intermediate,English,Energy & Earth Sciences
691,Herramientas de la Inteligencia de Negocios,$49 ,"24,130",Introductory,Español,Data Analysis & Statistics
692,Overview & Management of Parkinson’s Disease,$49 ,,Intermediate,English,Medicine
693,Conociendo los costos,$49 ,,Intermediate,Español,Economics & Finance
694,Sprint Planning for Faster Agile Team Delivery,$199 ,"10,654",Advanced,English,Engineering
695,Introduction to Water and Climate,$50 ,"36,320",Intermediate,English,Engineering
696,The Medieval Icelandic Sagas,$50 ,"11,176",Intermediate,English,Humanities
697,Visual Presentation,$199 ,,Introductory,English,Communication
698,Community Engagement: Collaborating for Change,$49 ,"11,818",Introductory,English,Social Sciences
699,Introducción al Internet de las Cosas (IoT),$50 ,"6,322",Introductory,Español,Electronics
700,"Proteins: Alignment, Analysis and Structure",$249 ,"23,560",Advanced,English,Biology & Life Sciences
701,AI Applications with Watson,$99 ,"9,173",Intermediate,English,Computer Science
702,Data Analytics and Visualization in Health Care,$249 ,"7,304",Advanced,English,Data Analysis & Statistics
703,Question Everything: Scientific Thinking in Real Life,$59 ,"34,279",Introductory,English,Math
704,Introduction to Lifestyle Medicine,$79 ,"9,002",Introductory,English,Biology & Life Sciences
705,"Social Work Practice with Individuals, Families, and Small Groups",$199 ,"16,134",Advanced,English,Social Sciences
706,Gateway to Medicine: An Introduction to the Field of Medicine|走近医学,$49 ,"6,938",Introductory,中文,Medicine
707,Indian & Tibetan River of Buddhism,$49.99 ,"6,738",Intermediate,English,Humanities
708,Compostaje Orgánico en Casa,$29 ,,Introductory,Español,Environmental Studies
709,Financial Analysis for Decision Making,$199 ,"39,156",Introductory,English,Business & Management
710,Lifestyle Medicine Treatments of Chronic Disease – Part 1,$179 ,"5,668",Intermediate,English,Medicine
711,Building Containerized Applications on AWS,$99 ,"6,128",Intermediate,English,Computer Science
712,Effective Communication for Program and Project Stakeholders and Teams,$199 ,,Introductory,English,Business & Management
713,Biobased Products for a Sustainable (Bio)economy,$50 ,"6,951",Introductory,English,Biology & Life Sciences
714,Social Work Practice: Advocating Social Justice and Change,$49 ,"19,603",Introductory,English,Social Sciences
715,Anthropology of Current World Issues,$99 ,"44,821",Introductory,English,Humanities
716,Buyer Behaviour and Analysis,$199 ,"19,717",Advanced,English,Communication
717,Idea Development: Create and Implement Innovative Ideas,$249 ,"11,501",Intermediate,English,Business & Management
718,Analysis of Transport Phenomena I: Mathematical Methods,$149 ,"9,169",Advanced,English,Engineering
719,Leading the Organization,$249 ,"14,998",Intermediate,English,Business & Management
720,"Financial Programming and Policies, Part 2: Program Design",$25 ,"19,330",Intermediate,English,Economics & Finance
721,Introduction to Open Source Networking Technologies,$169 ,"17,436",Introductory,English,Computer Science
722,Deep Learning Essentials,$149 ,"5,018",Intermediate,English,Computer Science
723,Estadística Aplicada a los Negocios,$49 ,"25,295",Introductory,Español,Data Analysis & Statistics
724,"English for Journalists, Part 2",$49 ,"22,814",Intermediate,English,Communication
725,Teaching & Learning in the Diverse Classroom,$99 ,"7,104",Introductory,English,Education & Teacher Training
726,Fundamentals of Microeconomics | Fundamentos de Microeconomía,$129 ,"18,456",Introductory,English,Social Sciences
727,Migrating to the AWS Cloud,$49 ,,Intermediate,English,Computer Science
728,IoT Networks and Protocols,$199 ,"22,136",Introductory,English,Computer Science
729,"American Prophet: The Inner Life and Global Vision of Martin Luther King, Jr.",$50 ,,Introductory,English,History
730,China’s First Empires and the Rise of Buddhism,$139 ,"46,053",Introductory,English,History
731,Apnea y Trastornos del Sueño,$49 ,"14,902",Introductory,Español,Health & Safety
732,Educación sobre el cambio climático,$25 ,"23,253",Introductory,Español,Education & Teacher Training
733,Quantum Mechanics: A First Course,$149 ,,Advanced,English,Physics
734,Urban Sewage Treatment,$50 ,"40,408",Intermediate,English,Engineering
735,Doing Gender and Why it Matters,$99 ,"6,826",Introductory,English,Social Sciences
